layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,test_coverage,test_precision,test_recall,kind
1,"[3, 4, 5]","[0, 0, 1]",2,0,0.32573289902280134,100,0.6134969325153374,0.0,0.0,0.0,correct
1,"[3, 4, 8]","[1, 1, 0]",2,0,0.32573289902280134,100,0.6134969325153374,0.6493506493506493,0.0,0.0,correct
1,"[3, 4, 5, 2, 6]","[0, 0, 0, 1, 0]",1,0,0.16286644951140067,100,0.3067484662576687,0.0,0.0,0.0,correct
1,"[3, 4]","[1, 0]",1,1,0.16286644951140067,100,0.6896551724137931,-1.0,-1.0,-1.0,correct
